Name,IdNumber,Email,MobilePhone,LandlinePhone,Address,City,PostCode,Province
Adelardo Vallés-Estrada,22102404-W,adelardo.vallés-estrada@gmail.com,675714002,,Vial Amando Ferrer 2,Erla,50611,Zaragoza
Lidia Morales,90051367-L,lidia.morales@yahoo.com,695605911,,Calle de Lara Bosch 73,Villarta de los Montes,06678,Badajoz
Cándida Riba Barón,95490965-W,cándida.riba.barón@hotmail.com,656217853,,Rambla de Adán Belda 83 Piso 0 ,Sargentes de la Lora,09144,Burgos
Violeta Ramírez Rincón,85790673-Y,violeta.ramírez.rincón@hotmail.com,789818404,,Paseo de Carla Martorell 80 Apt. 51 ,Zaragoza,50013,Zaragoza
Hernán Velázquez-Paniagua,24673842-V,hernán.velázquez-paniagua@gmail.com,636203180,,Cuesta de Cipriano Sevillano 203,Forcarei,36569,Pontevedra
Micaela de Domínguez,29332214-S,micaela.de.domínguez@hotmail.com,663706711,822719272,Vial Pastora Atienza 80,Pamplona/Iruña,31003,Navarra
Amanda del Gallardo,42064204-X,amanda.del.gallardo@gmail.com,701086987,,Plaza de Maura Cabello 64,Frailes,23488,Jaén
Juan Carlos Canales,35256138-J,juan.carlos.canales@hotmail.com,721146163,,Pasaje de Calixto Carreras 4,Gomezserracín,40240,Segovia
Paloma Giner,75173153-E,paloma.giner@hotmail.com,662952861,955447122,Ronda de Hector Márquez 1,"Peñas de Riglos, Las",22808,Huesca
Paulino Mariscal Salcedo,23320356-N,paulino.mariscal.salcedo@yahoo.com,767328741,,Cañada de Amada Lluch 87,Mara,50331,Zaragoza
Maximino Rosado,12491323-T,maximino.rosado@hotmail.com,684002349,,Plaza de Juan Pablo Español 94 Puerta 3 ,Camponaraya,24410,León
Ana Sofía Tomás Mateo,83917547-T,ana.sofía.tomás.mateo@hotmail.com,705795891,839731418,Pasadizo de Eugenio Rios 9,Linares de Riofrío,37760,Salamanca
Perla María Pilar Robledo Valcárcel,78472507-A,perla.maría.pilar.robledo.valcárcel@yahoo.com,661092403,,Ronda Rosaura Miranda 13 Piso 7 ,Muñogrande,05309,Ávila
Violeta Huerta Araujo,16819698-M,violeta.huerta.araujo@yahoo.com,765744093,,Paseo Narcisa Dalmau 94,Villalba de la Sierra,16140,Cuenca
Consuelo Ríos Ferrán,58624633-W,consuelo.ríos.ferrán@hotmail.com,,807454383,Alameda Filomena Leon 24,Redondela,36812,Pontevedra
Olivia Villalonga Torralba,57632746-J,olivia.villalonga.torralba@gmail.com,,,Callejón de Maribel Carrasco 66 Apt. 66 ,Abrera,08630,Barcelona
Ángeles Haro-Clavero,99670755-W,ángeles.haro-clavero@hotmail.com,724565150,933086980,Ronda de Baudelio Baeza 1,Carcaboso,10670,Cáceres
Joan Bernad Alvarado,84528572-F,joan.bernad.alvarado@hotmail.com,,856708020,Paseo Elena Carnero 82,Villada,34340,Palencia
Felix Oliveras Cuadrado,72606847-X,felix.oliveras.cuadrado@hotmail.com,730265428,,Alameda de Pacífica Lozano 29 Puerta 5 ,Bunyola,07349,Baleares
Ruperta Agustín Roman,80370269-N,ruperta.agustín.roman@gmail.com,747634433,885190306,Ronda de Leonel Ropero 36 Apt. 97 ,Valverde del Camino,21600,Huelva
Susana Maite Morera Corbacho,27233249-F,susana.maite.morera.corbacho@gmail.com,663590878,847815585,Vial de María José Tamayo 901,Cervantes,27665,Lugo
Marcelino Murillo Segarra,58106757-V,marcelino.murillo.segarra@hotmail.com,676798806,,Avenida de Jaime Manso 23,Olius,25286,Lérida
